timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,-3.9489083797372544,-5.208220848494896,-0.4638963261272141,0.3298616602024647,-0.7513424847305002,0.24858667534755738,0.5146653481701676
1732716619.4602087,-3.880561013218252,-5.224120803827822,-0.4335146215566017,0.3291188910932996,-0.7509415219435832,0.24777504319875376,0.5161154077475576
1732716619.4602087,-3.8126178907701265,-5.238677872015611,-0.401922519377197,0.3280026549942461,-0.7507482539956191,0.24721253743628074,0.5173753751132446
1732716619.4602087,-3.744741120492687,-5.25362271745285,-0.37286945976513824,0.3275017125328098,-0.7519347792818317,0.24657590159283588,0.5162722544822061
1732716619.4602087,-3.679252569091444,-5.268755683219069,-0.34112115990138936,0.327154507258026,-0.7530917830604533,0.24544619708461846,0.5153434379171661
1732716619.4602087,-3.6151705130455465,-5.283372837160712,-0.30836031792809493,0.3275628122499766,-0.7547366250346838,0.2454156216792506,0.512685482043259
1732716619.4602087,-3.5535247246157695,-5.298924300819626,-0.27538618640723844,0.33018512738245637,-0.7552841862490491,0.2450633363992637,0.5103602069229187
1732716619.4602087,-3.493884540963774,-5.312452959891438,-0.24035505753409084,0.3346929105020584,-0.7547956008363688,0.24389216702294605,0.5087050889096527
1732716619.4602087,-3.4406136771034657,-5.328898488110124,-0.20326212804698868,0.3422268494266038,-0.7523444476950608,0.24120656261238452,0.5086039812139426
1732716619.4602087,-3.3854659947868035,-5.342291449005193,-0.16889449637737425,0.35080771899789986,-0.7494750311544348,0.2385784813475931,0.5082336374202575
1732716619.4602087,-3.33199757241728,-5.356415851404096,-0.13622341336297455,0.3600731413750639,-0.7464186446370451,0.2361485822280969,0.5073858363318291
1732716619.4602087,-3.2795557324445497,-5.371601067723092,-0.10582327423556347,0.36888530655914004,-0.7433024641950661,0.23562335736521028,0.505872227731725
1732716619.4602087,-3.230405013117444,-5.387634151406365,-0.07714465503802741,0.3767127656093025,-0.7403966044887412,0.23654018342600489,0.5039336284803042
1732716619.4602087,-3.180951669461594,-5.404900624338169,-0.049308293230631295,0.38315856837682843,-0.738153120409604,0.23756199370833617,0.5018802461287999
1732716619.4602087,-3.130403093878095,-5.424087925482473,-0.022904422390407544,0.38857319497094017,-0.7361345509230819,0.23899944833310746,0.49999605876828523
1732716619.4602087,-3.0823324186963847,-5.441887577683082,0.0018386049339110453,0.3932789367922739,-0.7338084556773576,0.24140074617149354,0.4985804929996722
1732716619.4602087,-3.0351111071072827,-5.461173397554442,0.02460559308910575,0.3963347161212919,-0.7332212853119996,0.24415747117419548,0.4956737524141219
1732716619.4602087,-2.9990696412422064,-5.485015816126456,0.043937473513106985,0.3984324132095851,-0.7333960048952404,0.24694886410904457,0.49233948716606085
1732716619.4602087,-2.954009400636372,-5.508540044781874,0.06263593542895152,0.39811014775285575,-0.7361699476688218,0.2508344822850369,0.4864608729407546
1732716619.4602087,-2.9094701596963075,-5.5320391338632815,0.07816149267455554,0.3961369651155814,-0.7409811724123089,0.2565380599942795,0.47771396334403765
1732716619.4602087,-2.8690537772726854,-5.55389244015666,0.09051513135261803,0.39477402205265255,-0.7454819244270554,0.26131777666218253,0.4691728801467957
1732716619.4602087,-2.830876896636502,-5.578287842001998,0.10173523180838841,0.39417747262770547,-0.7493120777845831,0.26280472036157854,0.4626977513611431
1732716619.4602087,-2.797725756442849,-5.605460227083947,0.11201091115586397,0.39600674759570703,-0.7484785381098256,0.2616517105952927,0.46313811783333664
1732716619.4602087,-2.7652652537701115,-5.634981534487668,0.12330378191941703,0.39801912899056674,-0.7452672448091683,0.2594264837437446,0.46781984385498065
1732716619.4602087,-2.735011366791882,-5.666041439155432,0.13238923245857692,0.4009080928004772,-0.7413494241409978,0.25567379883680996,0.47360810913797646
1732716619.4602087,-2.7084216430363153,-5.69868217472142,0.1386760639261224,0.4027256910224513,-0.7376235646590187,0.25429638370960644,0.4785988339752076
1732716619.4602087,-2.6822490514164277,-5.733050315295322,0.1431148357389476,0.40552073963189383,-0.7342375496222597,0.25288526412997303,0.4821796279800871
1732716619.4602087,-2.6585631487889145,-5.765829056125019,0.1443280655391504,0.4089883635967951,-0.731247898175601,0.25304266412474646,0.4837090447664099
1732716619.4602087,-2.63262606458548,-5.800981806823145,0.1472963862055749,0.412299298626378,-0.7284419810820697,0.25505214996122477,0.48407640858606554
1732716619.4602087,-2.604714581952271,-5.836748292538855,0.1485658423872962,0.41741317772289993,-0.7252407854903798,0.2556495259821868,0.4841852558573535
1732716619.4602087,-2.574760080764031,-5.878292438908445,0.15079521925981548,0.422452591855505,-0.723436368311949,0.25835312605218425,0.481068904521222
1732716619.4602087,-2.5448541596241605,-5.923180376155497,0.1537488372128396,0.42883513864604855,-0.7209346896309843,0.2606658884401359,0.4779193360315266
1732716619.4602087,-2.5160364413488163,-5.9703781615407845,0.15616551495418451,0.4345217630978572,-0.7163572127392301,0.2663984963309816,0.4765029090188254
1732716619.4602087,-2.4882819303784305,-6.019120197486264,0.15702583925873198,0.4402751259468689,-0.7091480011601708,0.27495795775552984,0.47714258601586956
1732716619.4602087,-2.459148853428292,-6.070094190406541,0.15816610401693695,0.44709343900769954,-0.699466796474377,0.2845975613866624,0.4794349648063915
1732716619.4602087,-2.4297237549431165,-6.121528028790995,0.15598304700135177,0.45493393189769366,-0.6894983905899298,0.29487558317388807,0.4802868699328151
1732716619.4602087,-2.400159667380096,-6.173583878687826,0.15239158579466014,0.4638611509902381,-0.6794806427615964,0.3057941459247935,0.4791960235983034
1732716619.4602087,-2.3705244044826106,-6.223673177462865,0.1478354768153488,0.4747633651098158,-0.6696155715340509,0.3154803461908261,0.4761164612529657
1732716619.4602087,-2.3395241448543866,-6.274429347310731,0.14359913618928233,0.48690826715377905,-0.6589597379914593,0.32527513742296427,0.47211067352687885
1732716619.4602087,-2.3109704314210933,-6.3339896980048636,0.1516465003059533,0.4989146830756542,-0.6474782998215607,0.33657107549423154,0.4675210170808979
1732716619.4602087,-2.2803919133296278,-6.3844857906438355,0.14556290104716038,0.5126392438902613,-0.6349560473140461,0.3476631432703301,0.4616948802123952
1732716619.4602087,-2.249312836071557,-6.434296667523675,0.1370408354638027,0.52675615728133,-0.6222720345340621,0.35900717959736383,0.4543339199317965
1732716619.4602087,-2.2180847703807762,-6.482835956063521,0.1261343594009627,0.540726531486705,-0.6088511963565539,0.37111554868496194,0.4463051516236511
1732716619.4602087,-2.1858638166476116,-6.529963014769689,0.11181883363351874,0.5557430488005111,-0.5948411636570854,0.38186707074543513,0.4375970680995226
1732716619.4602087,-2.1545622293017286,-6.575425403065845,0.09648914631083587,0.5707445115499166,-0.5792434672339514,0.392990842104892,0.4292853435934253
1732716619.4602087,-2.121231134659241,-6.617540667381135,0.07851410885602514,0.5862094109740702,-0.562114881757844,0.40285307019085004,0.4220127842016224
1732716619.4602087,-2.088349711922732,-6.659535484558321,0.060713462118938806,0.6017986167543325,-0.5441390864716042,0.4111771229361854,0.4155531891591511
1732716619.4602087,-2.05546842375459,-6.700225538715193,0.04183033312551163,0.6158575529327639,-0.5255944200206336,0.4202574096306043,0.4096995115806414
1732716619.4602087,-2.0253791522039664,-6.7387758716474115,0.018766194660314994,0.6278455367506042,-0.5079929168020764,0.43073057375937673,0.4027708421549191
1732716619.4602087,-1.988003685893129,-6.777196314078272,-0.001257266449812031,0.6389144148597348,-0.4894995249064443,0.4403863694475271,0.3977919446213488
1732716619.4602087,-1.9491879500820257,-6.813057205881319,-0.022222534371852593,0.6484748234589754,-0.47258610255418887,0.45101989302284334,0.3907989702009915
1732716619.4602087,-1.9083086071081525,-6.845602494568661,-0.043080388034347994,0.656118529751857,-0.4557238974287082,0.46251434370268835,0.3845837829367241
1732716619.4602087,-1.868036750866173,-6.876861448246576,-0.06279932083659528,0.6648274407972279,-0.4394732026283732,0.47144133172169056,0.37763851614877436
1732716619.4602087,-1.8233478211973824,-6.905040032662809,-0.07996982558851551,0.672918469503575,-0.4244655613941699,0.4802606407258752,0.3692687876884129
1732716619.4602087,-1.77905150763166,-6.929092782082655,-0.09620104104607383,0.681183485813703,-0.40956972720385787,0.4879204454421707,0.3607981930835626
1732716619.4602087,-1.730698736872839,-6.945240785876226,-0.11137674722996452,0.6896054711197422,-0.3966455143928592,0.493554434746567,0.3514550469914171
1732716619.4602087,-1.685560775045622,-6.961474245448148,-0.12451402539818075,0.6986467136312366,-0.3864067612861382,0.49705882588458045,0.33987513585855694
1732716619.4602087,-1.6406965248411856,-6.974235357085042,-0.13647043387323066,0.7081300894080917,-0.3779896363661387,0.497483778655372,0.328915644579967
1732716619.4602087,-1.5953684824952155,-6.984667562033538,-0.1464709294723412,0.7159122963063582,-0.3719964746910593,0.4977320491734664,0.3183567402150666
1732716619.4602087,-1.5500911332630745,-6.993384156189065,-0.1559229298934804,0.7227957324464513,-0.3686748278414222,0.496556199858121,0.30834581374774267
1732716619.4602087,-1.5045615695797452,-6.997831779263478,-0.16499205050348006,0.7281071242795543,-0.3674183987715738,0.4957179381728347,0.2985422274840939
1732716619.4602087,-1.4588102182558542,-7.003940334846778,-0.1768192002486532,0.7322284066161542,-0.3661540498519988,0.4947444372787614,0.29154881941635385
1732716619.4602087,-1.4134365673267901,-7.008327685749913,-0.19123216302371768,0.7345798690052985,-0.36643928950785754,0.49489087084109334,0.28495208213887385
1732716619.4602087,-1.370690427459447,-7.008656396663755,-0.205322709318996,0.7351769189580902,-0.3656658643509363,0.49673197931245305,0.2811773714367947
1732716619.4602087,-1.3218541547708875,-7.011446037038565,-0.21979778674082381,0.7322850257681472,-0.3639574463825198,0.5023578179566832,0.28094526334547626
1732716619.4602087,-1.2701381969504786,-7.0140603956505485,-0.23342648504329347,0.7258850814028884,-0.35960161345247954,0.5121067126239,0.28552450522615036
1732716619.4602087,-1.2195621043032112,-7.015538494267661,-0.2465837947722725,0.7182571495237301,-0.3554433727372038,0.5227980692061163,0.29060085128850566
1732716619.4602087,-1.167966565480699,-7.016712889021956,-0.2619164901755009,0.7136658823076208,-0.35419846882310035,0.5287279450723965,0.2926964523409487
1732716619.4602087,-1.1157212724984358,-7.013685010212068,-0.2804967493051196,0.7127294832870281,-0.353023171813136,0.5296348369921171,0.29475118873506256
1732716619.4602087,-1.065949575402701,-7.008719999716705,-0.3007664692140085,0.7133422514856256,-0.3508270556497223,0.5302259172577142,0.2948282312428393
1732716619.4602087,-1.0171468501744467,-7.001233493471761,-0.3216621313485384,0.7149623413875366,-0.347153776182656,0.5303955408102091,0.29494690432079496
1732716619.4602087,-0.9696172688704215,-6.991261450787508,-0.343662272913233,0.7169328697793814,-0.3403421238369185,0.5307263844754652,0.2974962248393698
1732716619.4602087,-0.9210459515509222,-6.978825003650574,-0.364216369561678,0.7199367914781448,-0.33307327274393184,0.5304199942378529,0.29901143953453824
1732716619.4602087,-0.8726727083323257,-6.964758088018618,-0.3830209114310465,0.7235705639336808,-0.3253033212584717,0.5296868002254579,0.30009212227884063
1732716619.4602087,-0.8218451724050353,-6.946370746303813,-0.39786177089130875,0.7267050648557188,-0.31712231875093577,0.5302682304509746,0.30024787665771685
1732716619.4602087,-0.775715199630008,-6.9238211073748,-0.4108283236122188,0.7286878297870116,-0.31145284557491193,0.5331066310513178,0.296324976390279
1732716619.4602087,-0.7263246517367368,-6.8987143379971085,-0.4232399791358627,0.7288534845076584,-0.305993404570952,0.539643022632863,0.28969991819776175
1732716619.4602087,-0.6772978618265009,-6.869490468999299,-0.43422591638487446,0.7291905793956289,-0.30174320370800384,0.5456846846886814,0.2818871455616797
1732716619.4602087,-0.6306729829334824,-6.837102359486028,-0.44444086370341135,0.7325135515625458,-0.2986372582729316,0.5477221039281063,0.2724705151333277
1732716619.4602087,-0.5840050697045231,-6.802471816181942,-0.45384012570987114,0.7384630801707003,-0.294347767965328,0.5462705251111368,0.2638563702347058
1732716619.4602087,-0.5359097742410598,-6.767742951759178,-0.4620213986538463,0.7448138487185093,-0.2908900868085124,0.5439872727184145,0.2543877655746024
1732716619.4602087,-0.4905137560515772,-6.7306463458060035,-0.4693893422055183,0.7507389684105045,-0.287878413868288,0.5414618935299644,0.2456339512232701
1732716619.4602087,-0.44522412537720457,-6.692431729942689,-0.47766009754697875,0.7566226382959356,-0.28448598771071526,0.5378022004609964,0.23949676238660675
1732716619.4602087,-0.39967469464955785,-6.652892800011963,-0.487337643589727,0.7598263913958679,-0.2831566103601242,0.537173111361306,0.23223100003684297
1732716619.4602087,-0.3565409463032361,-6.611811092614637,-0.49667474589503746,0.7626496357611714,-0.2796717599131855,0.5364983553459386,0.2287329326780848
1732716619.4602087,-0.3120940022226333,-6.5715321287468,-0.5083403876382498,0.7635986261476609,-0.27819462916533044,0.5372930447744014,0.22547964539182316
1732716619.4602087,-0.26817467538609807,-6.529853357952402,-0.5213203110820835,0.7633465831735268,-0.2770888948052563,0.539384021226499,0.22268501516365102
1732716619.4602087,-0.22414046238684662,-6.487641132392368,-0.5355232641533894,0.7623522380359512,-0.27537649402073167,0.5418132180110596,0.22231798958007457
1732716619.4602087,-0.1767438358167455,-6.4471071668330175,-0.5504466177938759,0.7595858566163819,-0.27365241013144426,0.546342675223761,0.22283035270571463
1732716619.4602087,-0.12905004342430185,-6.40664397666392,-0.5639039163740275,0.7574370643224559,-0.2719928735153791,0.5496315146914865,0.2240851811373721
1732716619.4602087,-0.08253927980167557,-6.365321220045414,-0.5741968956496696,0.7572864456974736,-0.27152529937542735,0.5496751680265439,0.22505212866569982
1732716619.4602087,-0.03728206728196907,-6.319706457707439,-0.5821807537587356,0.759078689641381,-0.2725292462869938,0.5466648168190433,0.22513314039201043
1732716619.4602087,0.007620913049161975,-6.275216759874256,-0.5889096881488993,0.7615442334769996,-0.27413266974580586,0.5424624400407038,0.22502480081327061
1732716619.4602087,0.054311736027556436,-6.2225820042585305,-0.5909021400100636,0.7638232213758183,-0.2758989074719975,0.5380950014335013,0.22562723411659802
1732716619.4602087,0.09785212082449629,-6.175006697585494,-0.5935273716748163,0.765172021445705,-0.2782252095508807,0.5350463831743033,0.22545038970726766
1732716619.4602087,0.1415416733083003,-6.125938297872679,-0.5939126218307588,0.7657331910696503,-0.28101819934289307,0.5329776652976616,0.22498057699770957
1732716619.4602087,0.18381201940692807,-6.075321552652999,-0.5914434333680211,0.7657162856824051,-0.2839574995036268,0.5319717628128535,0.22372472345758848
1732716619.4602087,0.2246686759800759,-6.023278423536284,-0.5877068871706229,0.7656761165025735,-0.28643203128848355,0.5307594438536849,0.2235870945059616
1732716619.4602087,0.2668384365303834,-5.970637246886931,-0.5827381911439938,0.7649032040964019,-0.28744708221401105,0.5307072922243721,0.22504895749499612
1732716619.4602087,0.31010487306882484,-5.918193757027671,-0.577304345591947,0.7646837007659623,-0.2886371642867302,0.529759042260239,0.22650117509386575
1732716619.4602087,0.3531279808612026,-5.865680077280727,-0.5697457266741464,0.7638835334816322,-0.2894785428401085,0.5300439276314124,0.22745890901842006
1732716619.4602087,0.39614744005404084,-5.812864296378608,-0.5594718713097941,0.763792035508026,-0.2904748872746907,0.5293647301027857,0.2280768486288485
1732716619.4602087,0.4399885717957125,-5.756854660016459,-0.545954804495729,0.7629195212491581,-0.29159584653205206,0.5297804859545125,0.22860075040124433
1732716619.4602087,0.48418032943250633,-5.700704956725692,-0.531299062776739,0.761750962049065,-0.29271605636136205,0.5307332847749809,0.22885576811069203
1732716619.4602087,0.5299190078741546,-5.644493521257734,-0.5177882388521755,0.7603782898237198,-0.29237708321417627,0.5319325043993279,0.23105910139915473
1732716619.4602087,0.5806559498683755,-5.577398112675066,-0.5075316367276673,0.7594845826589105,-0.2932316029524012,0.5327437191072312,0.23104658726149016
1732716619.4602087,0.6275578107292454,-5.5203625413850075,-0.4999629250034144,0.759147007492871,-0.2942611602400461,0.5328600895767821,0.23057821997106473
1732716619.4602087,0.6747255595901482,-5.463891163134245,-0.49812706385928174,0.7585094812015305,-0.2947052300302362,0.5333680754674444,0.23093438546991052
1732716619.4602087,0.7221654835379746,-5.406434955221604,-0.4981532015901582,0.758821579542686,-0.2958136012664539,0.5326269903391396,0.23020124432414474
1732716619.4602087,0.7702478551279247,-5.347495422979938,-0.5014945217583572,0.7587219762505198,-0.29616700433164816,0.532841500242077,0.22957788203460705
1732716619.4602087,0.818813831420019,-5.287291243290432,-0.507886493446728,0.7588172959824646,-0.29624758433136383,0.5328024540419721,0.22924926403926457
1732716619.4602087,0.869266859213684,-5.226606370073612,-0.5147279283123555,0.7579240206461486,-0.2959789277397986,0.5340855146213971,0.22956549464841883
1732716619.4602087,0.9185633355536559,-5.1655853155334235,-0.5219273002499255,0.7553026366507098,-0.29470913373471025,0.5383525685369033,0.22987162833099142
1732716619.4602087,0.965297051574026,-5.105254651038974,-0.5304692560688207,0.753109900874316,-0.2920739858076534,0.5422992658363901,0.23114880551891437
1732716619.4602087,1.0134761048565075,-5.043389767640154,-0.5378738068754079,0.7516884944805566,-0.2893469432710874,0.5458182595664743,0.23092245713454748
1732716619.4602087,1.0606509385035527,-4.981475869541209,-0.5447805130033722,0.7516195955891707,-0.28592458588059194,0.5484976243772375,0.22905342339268908
1732716619.4602087,1.1046549229386922,-4.919928214552426,-0.5511815365117579,0.7532728263117421,-0.2816055156101318,0.5497487267987695,0.22595291567360604
1732716619.4602087,1.1482501968728096,-4.84778288367827,-0.5569964799808845,0.7556523632639095,-0.27880330370754947,0.5507443526312027,0.21894949595799956
1732716619.4602087,1.1918361380873528,-4.784044341063445,-0.5603067969185724,0.7580107077337812,-0.2776545976818583,0.5512395921040505,0.2108615741286633
1732716619.4602087,1.2346679820716804,-4.720120323271975,-0.5618085208794995,0.7604297958205248,-0.27660929254878963,0.5515062970601404,0.20266876722135863
1732716619.4602087,1.2779755895362939,-4.6572224427523645,-0.5625069341548766,0.7637331940446506,-0.27437780039319776,0.5505136611818003,0.19586510617758524
1732716619.4602087,1.3195042618321056,-4.593676029199789,-0.5625234805188355,0.7659242385867319,-0.2712393447755996,0.5512190167931698,0.18959660892697838
1732716619.4602087,1.3600146159811093,-4.530224991444554,-0.5633692631465035,0.7675933695133209,-0.26818209210281435,0.5528144329403569,0.18241432862408521
1732716619.4602087,1.3995256057557035,-4.467330223178531,-0.5656130278313443,0.7687342760891398,-0.26591784741279845,0.5545226878165003,0.17561292631755274
1732716619.4602087,1.4380631207824723,-4.4056314466125945,-0.5690489858316731,0.7692295522990963,-0.2643623742592885,0.5566933144919926,0.1687927265780236
1732716619.4602087,1.475330443647253,-4.344565702454209,-0.572898857019521,0.7705259598990037,-0.26298134518820787,0.5570648040729425,0.16373564446355016
1732716619.4602087,1.5113255569020525,-4.283040522093329,-0.5783397605494203,0.770937691941196,-0.26300335477882175,0.558078577849372,0.15821697590678918
1732716619.4602087,1.5457936327085036,-4.222138133631463,-0.5850328649704358,0.7719158501635565,-0.2632789095185614,0.5581216802313921,0.1527426794470982
1732716619.4602087,1.578320560975894,-4.16222732364138,-0.5923699531071941,0.7736661795198088,-0.2633959821669827,0.5566777113521089,0.148906430113988
1732716619.4602087,1.617077312644773,-4.085467733467907,-0.60066740378243,0.7749822246855962,-0.26348828592203494,0.5556750838265765,0.14560795245301408
1732716619.4602087,1.6470213958361763,-4.028587960284116,-0.6012675656427817,0.7777388036427504,-0.26058635759911325,0.553706874228652,0.14361685476818717
1732716619.4602087,1.6761898476908217,-3.972000542587725,-0.6013082438363734,0.7791877769618635,-0.25856240021368393,0.5531128740178718,0.14169700781829583
1732716619.4602087,1.7046186245407113,-3.916944480339688,-0.5999318828134571,0.7803728310244014,-0.2567552372413126,0.552608458571986,0.1404239447630364
1732716619.4602087,1.7329964912389035,-3.863388611196052,-0.59744417029695,0.781709873942973,-0.2539841986516472,0.551887888241942,0.14085971257670424
1732716619.4602087,1.7607560095952106,-3.8122306581897907,-0.5922053320940724,0.7818297201412204,-0.2527238889461589,0.5524919097944295,0.14009144967318543
1732716619.4602087,1.7879340560814005,-3.7565297229932364,-0.5876731281657903,0.7813132497350185,-0.2515596087607045,0.5538472887473019,0.13971596106361245
1732716619.4602087,1.815695092994875,-3.708442476831742,-0.5831211475450596,0.7813323152980712,-0.25179621121287166,0.5541298712072913,0.13805276862703328
1732716619.4602087,1.8422373706989317,-3.66253938220496,-0.57580677972482,0.780909637310833,-0.252072071495824,0.5549575957769461,0.13660847710277368
1732716619.4602087,1.8680977239477798,-3.618167785169174,-0.564769121916748,0.7814107576726972,-0.2517242740071302,0.5549292242152177,0.13448298695694202
1732716619.4602087,1.8943582263724061,-3.5740849139436013,-0.5544787226723438,0.7821751717124557,-0.2507654520617416,0.5551449006872684,0.13089242930660247
1732716619.4602087,1.9200035010747751,-3.5332645301642045,-0.5403950071173242,0.7838671841622747,-0.2503729668805594,0.5541763354177398,0.1255157532419631
1732716619.4602087,1.9477082902095728,-3.4923749132930983,-0.5250599684414714,0.785082871361257,-0.2492795985646581,0.5539386113364116,0.12106437009002756
1732716619.4602087,1.972954135514906,-3.4550230075595025,-0.5080465826754706,0.7861418292763779,-0.24781922790304928,0.5539267229924721,0.1171829343306777
1732716619.4602087,1.9946960335629058,-3.4176321410051487,-0.48600982627202816,0.7867483985230578,-0.24553286882891573,0.5546096255913857,0.11466791594613213
1732716619.4602087,2.014733042564335,-3.381963345142647,-0.46116601458811746,0.7874769264150061,-0.24015719168577257,0.5559141437772899,0.11473481770561582
1732716619.4602087,2.0360207554179026,-3.345135886856879,-0.4353518599011798,0.7878472097265506,-0.23164768789474757,0.5580958543465901,0.1190173944440733
1732716619.4602087,2.055078140566523,-3.313108966412318,-0.408858757212949,0.788111133166821,-0.224383851483729,0.5605786021174844,0.11951719466187483
1732716619.4602087,2.0765548701585628,-3.2774065838698694,-0.3857743473905964,0.7887284177795866,-0.21606800497565964,0.5628875069133843,0.11991561521996655
1732716619.4602087,2.09474881451955,-3.2488328362361827,-0.3624322948894337,0.7896978409723522,-0.20859984708962706,0.564729431086727,0.11808511092534597
1732716619.4602087,2.1117290079121784,-3.2218900856303727,-0.34121258804636256,0.7907720354170967,-0.2009511458093098,0.5664193908845289,0.11604869077342919
1732716619.4602087,2.1284600927357467,-3.196489039795065,-0.3224332674983333,0.7916838262280725,-0.1945010881906838,0.5679094761832577,0.1135115537854041
1732716619.4602087,2.144866938194359,-3.1714460952454746,-0.30636121942788047,0.792591215903712,-0.18933356466856008,0.5691090202629678,0.10984939152082944
1732716619.4602087,2.159644010218941,-3.1485007893262997,-0.2911918044177937,0.7933874586090957,-0.1853017787421953,0.5699920425048629,0.10634219669497814
1732716619.4602087,2.1754446064959674,-3.1248643871571153,-0.2781228238492429,0.7937002074858679,-0.1816615799991989,0.5712179878380615,0.1036776801405246
1732716619.4602087,2.188250255335508,-3.1052585575448406,-0.26719897700191103,0.7943110571648945,-0.17780833239203173,0.5717232439911545,0.10289156271426345
1732716619.4602087,2.201518432167731,-3.087546506263771,-0.2571396983195785,0.7931710224503667,-0.17401300480444615,0.5743737110124616,0.10341200801522431
1732716619.4602087,2.21407434567295,-3.0712172619652227,-0.2468391690816223,0.7924914873981332,-0.16892496915140334,0.5762773674135969,0.10642364871374303
1732716619.4602087,2.229756505277215,-3.055826862472496,-0.24033895538521186,0.7906975230598203,-0.16344808050057597,0.5794452786357003,0.1110194625934477
1732716619.4602087,2.241053263886587,-3.039955210892215,-0.23386026916900124,0.7891748400629321,-0.16010819233754053,0.5819485738364741,0.11359707728522193
1732716619.4602087,2.252770030765071,-3.036633635106923,-0.2277446626590166,0.7875601102248119,-0.15656995801804913,0.5847684031823581,0.11524250807954318
1732716619.4602087,2.2609548121210468,-3.0206208191085984,-0.22101691854931865,0.7858745838390988,-0.15554677125372102,0.5872962561248617,0.11527986801686907
1732716619.4602087,2.2666638449388485,-3.004491473742704,-0.21626684053641912,0.7836968659536395,-0.15576113213083279,0.5904841032051369,0.11351746946523161
1732716619.4602087,2.271525373528125,-2.9867112588690814,-0.2115820959015558,0.7833852601795851,-0.15701054977278256,0.5910510274110079,0.110968033188863
1732716619.4602087,2.2757808190234545,-2.9679992808956754,-0.2085386956552317,0.7837754666605546,-0.1580425100969446,0.5906471744675238,0.1088783640436322
1732716619.4602087,2.279011768312751,-2.947862529354458,-0.2066100866360906,0.7847715595932575,-0.1594556230642695,0.589315502669314,0.10683979520930204
1732716619.4602087,2.2806131168196524,-2.9276090161200887,-0.2057049712275103,0.786862822381319,-0.16093294412371695,0.586511045426856,0.1046531406221235
1732716619.4602087,2.280006890051821,-2.90765048741723,-0.20533099772438787,0.7896926744660647,-0.16299424100448243,0.5825305842105769,0.10235465672499078
1732716619.4602087,2.2765915617693295,-2.88951532834015,-0.20856345257119577,0.7914894610565629,-0.1640769162949121,0.5799718903979482,0.10127094807384117
1732716619.4602087,2.271530924463225,-2.872603582853207,-0.21335963008293019,0.7930989640633965,-0.16509539784019758,0.5776947813617099,0.10003140707297942
1732716619.4602087,2.2679396652704953,-2.8535395161620993,-0.21885466976312068,0.7948191064839903,-0.16632018924888592,0.5750699335851995,0.09947237859084491
1732716619.4602087,2.26490368075938,-2.8338115548437726,-0.2254833284477386,0.7964938896244642,-0.16794148054639427,0.5725759851335126,0.09772350869245634
1732716619.4602087,2.259074225943943,-2.81899198200687,-0.23569628233619416,0.7990373104744387,-0.16997200054993394,0.5688639668471545,0.09509302141455193
1732716619.4602087,2.253120217073444,-2.8022921486725227,-0.24480745515206853,0.8018170893689602,-0.17302471009131468,0.5646783140141203,0.09105057152965086
1732716619.4602087,2.246195079796603,-2.787951432618868,-0.2529631924756593,0.8043397324569437,-0.1764139535128766,0.560693557087048,0.08682422955674243
1732716619.4602087,2.2373599364763326,-2.7772117518723167,-0.26171987439557454,0.8062007519628452,-0.1767619231906236,0.5579722113298275,0.08638623402022634
1732716619.4602087,2.230763124075945,-2.7670845467541443,-0.2661544329634402,0.8059243948552796,-0.1750207647708153,0.558509612609636,0.08899783311308708
1732716619.4602087,2.2246112677683003,-2.757827633191643,-0.267264586034651,0.803720200192866,-0.1729116225329178,0.5616552261363403,0.09316017147209084
1732716619.4602087,2.218441685788927,-2.750120276403688,-0.26629618037209296,0.8020184236359097,-0.17001222116207895,0.564178013935349,0.0978031768199382
1732716619.4602087,2.2112931260995863,-2.743318335138538,-0.26466019329753054,0.8003396930689756,-0.16797699233606952,0.5665334702553708,0.1013900035723098
1732716619.4602087,2.2042395472623544,-2.736286589521052,-0.2611764217796668,0.7991414026208324,-0.16711853176297706,0.5681448179915897,0.10322732558726411
1732716619.4602087,2.196437933644219,-2.7301566175319074,-0.25654750120939257,0.7978364744119784,-0.16637559494947304,0.5698635000231015,0.10503196106183116
1732716619.4602087,2.188302965613543,-2.7240493699515427,-0.2512524285891965,0.7974383393696483,-0.16632395957245605,0.5702837955395802,0.10585285976527987
1732716619.4602087,2.1799251753376505,-2.7184108660347155,-0.24815632340454213,0.7964020788452839,-0.16612365635916695,0.5716506662724355,0.10659350523860472
1732716619.4602087,2.1728105742676904,-2.719750020803791,-0.24534309879238136,0.7962175150844324,-0.16628864247829542,0.571718360434117,0.1073493008734679
1732716619.4602087,2.1642863398930747,-2.714788615141232,-0.24771566668322378,0.7960853441823216,-0.16739201355679958,0.5717594512059239,0.10639158111530918
1732716619.4602087,2.1555274147104817,-2.7097048701329216,-0.25132280397974166,0.7959074435103728,-0.16643797032378257,0.5719830444583233,0.10800527881298268
1732716619.4602087,2.1458402682957076,-2.704832913060211,-0.256822855855517,0.795243485077355,-0.16784337901451363,0.572789100798294,0.10643798931629175
1732716619.4602087,2.13555690000489,-2.700129224369314,-0.2647169386252549,0.7950640401702592,-0.16751387313403276,0.5728827826532967,0.10778493250540674
1732716619.4602087,2.125064061251165,-2.695577160700022,-0.2748863794736717,0.7957291944620685,-0.16759458136149558,0.5718074927001581,0.1084587325712946
